_id,Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
633da5825d99411da6e9f4a4,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16432,,,,FingerFollowData,-0.174754828,1.073326826,0.351613909,,
633da5825d99411da6e9f4a6,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16515,,,,FingerFollowData,-0.080374479,0.694215059,0.270198077,,
633da5825d99411da6e9f4a8,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16515,,,,FingerFollowData,-0.168566898,1.074648142,0.349241972,,
633da5825d99411da6e9f4aa,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16598,,,,FingerFollowData,-0.080677934,0.69406426,0.270253241,,
633da5825d99411da6e9f4ac,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16598,,,,FingerFollowData,-0.162196279,1.076453805,0.349235326,,
633da5825d99411da6e9f4ae,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16682,,,,FingerFollowData,-0.080537587,0.693878591,0.270197362,,
633da5825d99411da6e9f4b0,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16682,,,,FingerFollowData,-0.152982682,1.079879642,0.34978196,,
633da5825d99411da6e9f4b2,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16765,,,,FingerFollowData,-0.080193199,0.69353205,0.270404547,,
633da5825d99411da6e9f4b4,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16765,,,,FingerFollowData,-0.144161761,1.083585024,0.349973172,,
633da5825d99411da6e9f4b6,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16848,,,,FingerFollowData,-0.079623617,0.693268836,0.270891815,,
633da5825d99411da6e9f4b8,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16848,,,,FingerFollowData,-0.137425229,1.086079121,0.350246996,,
633da5825d99411da6e9f4ba,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16932,,,,FingerFollowData,-0.079282552,0.693083704,0.270957649,,
633da5825d99411da6e9f4bc,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16932,,,,FingerFollowData,-0.132939413,1.085871935,0.349660039,,
633da5825d99411da6e9f4be,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17016,,,,FingerFollowData,-0.079743065,0.693085432,0.270821065,,
633da5825d99411da6e9f4c0,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17016,,,,FingerFollowData,-0.127227545,1.084611535,0.349111438,,
633da5825d99411da6e9f4c2,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17100,,,,FingerFollowData,-0.080182426,0.693049252,0.270891875,,
633da5825d99411da6e9f4c4,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17100,,,,FingerFollowData,-0.119732335,1.085174441,0.35056293,,
633da5825d99411da6e9f4c6,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17170,,,,FingerFollowData,-0.079870656,0.692659736,0.271043122,,
633da5825d99411da6e9f4c8,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17170,,,,FingerFollowData,-0.112337649,1.086823344,0.351080358,,
633da5825d99411da6e9f4ca,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17255,,,,FingerFollowData,-0.079420246,0.692321599,0.271451265,,
633da5825d99411da6e9f4cc,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17255,,,,FingerFollowData,-0.103963509,1.089296937,0.352257401,,
633da5825d99411da6e9f4ce,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17337,,,,FingerFollowData,-0.078877158,0.692194998,0.271593183,,
633da5825d99411da6e9f4d0,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17337,,,,FingerFollowData,-0.096374862,1.092929125,0.352554679,,
633da5835d99411da6e9f4d2,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17421,,,,FingerFollowData,-0.079032496,0.692155004,0.27177909,,
633da5835d99411da6e9f4d4,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17421,,,,FingerFollowData,-0.092658982,1.09519875,0.351938397,,
633da5835d99411da6e9f4d6,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17504,,,,FingerFollowData,-0.079210334,0.692283869,0.272011518,,
633da5835d99411da6e9f4d8,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17504,,,,FingerFollowData,-0.089248016,1.096990228,0.351207405,,
633da5835d99411da6e9f4da,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17587,,,,FingerFollowData,-0.079753466,0.692105591,0.272168934,,
633da5835d99411da6e9f4dc,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17587,,,,FingerFollowData,-0.083183415,1.098958373,0.351127714,,
633da5835d99411da6e9f4de,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17671,,,,FingerFollowData,-0.081311688,0.692337275,0.272681653,,
633da5835d99411da6e9f4e0,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17671,,,,FingerFollowData,-0.076079994,1.099584103,0.352181256,,
633da5835d99411da6e9f4e3,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17754,,,,FingerFollowData,-0.080978692,0.692234635,0.272844344,,
633da5835d99411da6e9f4e5,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17754,,,,FingerFollowData,-0.067097001,1.102164507,0.354260474,,
633da5835d99411da6e9f4e7,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17838,,,,FingerFollowData,-0.08025635,0.69195044,0.273486286,,
633da5835d99411da6e9f4e9,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17838,,,,FingerFollowData,-0.058987726,1.105326891,0.355951726,,
633da5835d99411da6e9f4eb,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17921,,,,FingerFollowData,-0.079811387,0.692055821,0.273390114,,
633da5835d99411da6e9f4ed,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17921,,,,FingerFollowData,-0.050744426,1.109406233,0.357188314,,
633da5835d99411da6e9f4ef,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18005,,,,FingerFollowData,-0.080714315,0.69226867,0.273607284,,
633da5835d99411da6e9f4f1,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18005,,,,FingerFollowData,-0.045875654,1.111356616,0.358726501,,
633da5835d99411da6e9f4f3,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18088,,,,FingerFollowData,-0.080564752,0.692560673,0.273569167,,
633da5835d99411da6e9f4f5,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18088,,,,FingerFollowData,-0.041248038,1.111808062,0.360296637,,
633da5835d99411da6e9f4f7,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18171,,,,FingerFollowData,-0.080642819,0.692652225,0.273418993,,
633da5835d99411da6e9f4f9,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18171,,,,FingerFollowData,-0.031700294,1.114049554,0.36393699,,
633da5835d99411da6e9f4fb,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18255,,,,FingerFollowData,-0.080744289,0.69274658,0.273378998,,
633da5835d99411da6e9f4fd,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18255,,,,FingerFollowData,-0.021507356,1.11771214,0.366629869,,
633da5835d99411da6e9f500,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18338,,,,FingerFollowData,-0.080580093,0.69262892,0.27327922,,
633da5835d99411da6e9f502,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18338,,,,FingerFollowData,-0.01136965,1.122635484,0.368808568,,
633da5845d99411da6e9f504,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18422,,,,FingerFollowData,-0.08049424,0.692677259,0.273170859,,
633da5845d99411da6e9f506,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18422,,,,FingerFollowData,0.000102204,1.129606128,0.37195316,,
633da5845d99411da6e9f509,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18506,,,,FingerFollowData,-0.080690794,0.692497373,0.273306489,,
633da5845d99411da6e9f50b,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18506,,,,FingerFollowData,0.00764176,1.1344558,0.37169835,,
633da5845d99411da6e9f50d,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18589,,,,FingerFollowData,-0.080086924,0.692467749,0.273452461,,
633da5845d99411da6e9f50f,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18589,,,,FingerFollowData,0.007383934,1.133048534,0.370654106,,
633da5845d99411da6e9f511,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18674,,,,FingerFollowData,-0.079826668,0.692452133,0.273212165,,
633da5845d99411da6e9f513,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18674,,,,FingerFollowData,0.011301791,1.128057957,0.371330917,,
633da5845d99411da6e9f515,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18757,,,,FingerFollowData,-0.080816239,0.692589462,0.273188651,,
633da5845d99411da6e9f517,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18757,,,,FingerFollowData,0.021080725,1.126740694,0.374118507,,
633da5845d99411da6e9f519,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18840,,,,FingerFollowData,-0.080593683,0.692702115,0.273150533,,
633da5845d99411da6e9f51b,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18840,,,,FingerFollowData,0.031328451,1.128710866,0.375021875,,
633da5845d99411da6e9f51d,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18923,,,,FingerFollowData,-0.079781651,0.692362905,0.273088694,,
633da5845d99411da6e9f51f,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18923,,,,FingerFollowData,0.040300407,1.133460045,0.374533296,,
633da5845d99411da6e9f521,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19007,,,,FingerFollowData,-0.079197444,0.692019939,0.273312956,,
633da5845d99411da6e9f523,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19007,,,,FingerFollowData,0.045188587,1.138575792,0.372344553,,
633da5845d99411da6e9f525,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19090,,,,FingerFollowData,-0.079040036,0.691780806,0.273150086,,
633da5845d99411da6e9f527,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19090,,,,FingerFollowData,0.052413426,1.143869996,0.37097314,,
633da5845d99411da6e9f529,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19174,,,,FingerFollowData,-0.079685628,0.691738367,0.273138732,,
633da5845d99411da6e9f52b,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19174,,,,FingerFollowData,0.059193809,1.147425771,0.370551109,,
633da5845d99411da6e9f52d,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19257,,,,FingerFollowData,-0.079401374,0.691744506,0.272967041,,
633da5845d99411da6e9f52f,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19257,,,,FingerFollowData,0.066567995,1.150136352,0.370540202,,
633da5845d99411da6e9f531,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328,,,,FingerFollowData,-0.07902617,0.691654861,0.272947967,,
633da5845d99411da6e9f533,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328,,,,FingerFollowData,0.07368657,1.152291536,0.370929271,,
633da5845d99411da6e9f535,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19412,,,,FingerFollowData,-0.078730263,0.691492736,0.272894949,,
633da5845d99411da6e9f537,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19412,,,,FingerFollowData,0.082891665,1.155532479,0.370976925,,
633da5855d99411da6e9f53a,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19496,,,,FingerFollowData,-0.078928456,0.691610992,0.272880018,,
633da5855d99411da6e9f53c,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19496,,,,FingerFollowData,0.091637522,1.156915426,0.371644586,,
633da5855d99411da6e9f53e,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19579,,,,FingerFollowData,-0.079073392,0.691671431,0.27280134,,
633da5855d99411da6e9f540,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19579,,,,FingerFollowData,0.099662103,1.15751338,0.372487396,,
633da5855d99411da6e9f542,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19662,,,,FingerFollowData,-0.079048261,0.691488981,0.272988707,,
633da5855d99411da6e9f544,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19662,,,,FingerFollowData,0.108021364,1.157883167,0.373373479,,
633da5855d99411da6e9f546,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19746,,,,FingerFollowData,-0.078936636,0.691412628,0.273180902,,
633da5855d99411da6e9f548,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19746,,,,FingerFollowData,0.114779241,1.157599092,0.373885572,,
633da5855d99411da6e9f54a,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19830,,,,FingerFollowData,-0.078927204,0.691371083,0.273272544,,
633da5855d99411da6e9f54c,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19830,,,,FingerFollowData,0.122416534,1.159723997,0.374644428,,
633da5855d99411da6e9f54e,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19913,,,,FingerFollowData,-0.078670196,0.69137758,0.273405075,,
633da5855d99411da6e9f550,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19913,,,,FingerFollowData,0.127922803,1.163254857,0.374185383,,
633da5855d99411da6e9f552,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19996,,,,FingerFollowData,-0.078611091,0.691381872,0.273510754,,
633da5855d99411da6e9f554,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19996,,,,FingerFollowData,0.133546084,1.168831468,0.374744266,,
633da5855d99411da6e9f556,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20082,,,,FingerFollowData,-0.078498274,0.691334605,0.273612946,,
633da5855d99411da6e9f558,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20082,,,,FingerFollowData,0.141333297,1.175422907,0.376285851,,
633da5855d99411da6e9f55a,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20164,,,,FingerFollowData,-0.078389212,0.691192687,0.273884863,,
633da5855d99411da6e9f55c,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20164,,,,FingerFollowData,0.148687452,1.182152867,0.378433228,,
633da5855d99411da6e9f55e,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20247,,,,FingerFollowData,-0.077943429,0.691300094,0.274245203,,
633da5855d99411da6e9f560,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20247,,,,FingerFollowData,0.155610278,1.183933854,0.383263111,,
633da5855d99411da6e9f562,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20331,,,,FingerFollowData,-0.077655882,0.691262066,0.274481148,,
633da5855d99411da6e9f564,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20331,,,,FingerFollowData,0.166131586,1.182950497,0.388289362,,
633da5855d99411da6e9f566,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20414,,,,FingerFollowData,-0.0780598,0.691613495,0.27427122,,
633da5855d99411da6e9f568,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20414,,,,FingerFollowData,0.176761091,1.180181384,0.391077697,,
633da5865d99411da6e9f56a,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20499,,,,FingerFollowData,-0.077934042,0.691639304,0.27445066,,
633da5865d99411da6e9f56c,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20499,,,,FingerFollowData,0.180786163,1.176962376,0.391597927,,
633da5865d99411da6e9f56e,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20581,,,,FingerFollowData,-0.077282093,0.691814899,0.274662822,,
633da5865d99411da6e9f570,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20581,,,,FingerFollowData,0.164696425,1.163772702,0.390899062,,
633da5865d99411da6e9f572,10/5/2022 11:40,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20608,,,,,,,,0.278438002,7
633da5865d99411da6e9f574,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20664,,,,FingerFollowData,-0.076617628,0.69179523,0.274783283,,
633da5865d99411da6e9f576,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20664,,,,FingerFollowData,0.150864467,1.158937812,0.390615284,,
633da5865d99411da6e9f578,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20747,,,,FingerFollowData,-0.077654466,0.692098498,0.274192959,,
633da5865d99411da6e9f57a,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20747,,,,FingerFollowData,0.146411136,1.165293455,0.390810996,,
633da5865d99411da6e9f57c,10/5/2022 11:40,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20831,,,,,,,,0.0136889,7
633da5865d99411da6e9f57e,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20831,,,,FingerFollowData,-0.078953683,0.691966593,0.274397045,,
633da5865d99411da6e9f580,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20831,,,,FingerFollowData,0.14301081,1.171128035,0.391153038,,
633da5865d99411da6e9f582,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20914,,,,FingerFollowData,-0.078698739,0.692134142,0.2746737,,
633da5865d99411da6e9f584,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20914,,,,FingerFollowData,0.127446413,1.16834712,0.388403773,,
633da5865d99411da6e9f586,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20998,,,,FingerFollowData,-0.077920705,0.692075014,0.274581611,,
633da5865d99411da6e9f588,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20998,,,,FingerFollowData,0.10663119,1.159696579,0.383307755,,
633da5865d99411da6e9f58a,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21081,,,,FingerFollowData,-0.078102723,0.691946983,0.274676085,,
633da5865d99411da6e9f58c,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21081,,,,FingerFollowData,0.089852504,1.150429249,0.380358905,,
633da5865d99411da6e9f58e,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21165,,,,FingerFollowData,-0.078191951,0.692223787,0.274298549,,
633da5865d99411da6e9f590,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21165,,,,FingerFollowData,0.078977607,1.143814445,0.375673801,,
633da5865d99411da6e9f592,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21248,,,,FingerFollowData,-0.079112656,0.692433059,0.274213463,,
633da5865d99411da6e9f594,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21248,,,,FingerFollowData,0.069835484,1.134766221,0.374603599,,
633da5865d99411da6e9f596,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21332,,,,FingerFollowData,-0.079098962,0.692533374,0.274004579,,
633da5865d99411da6e9f598,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21332,,,,FingerFollowData,0.065587737,1.12891674,0.375650734,,
633da5865d99411da6e9f59a,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21416,,,,FingerFollowData,-0.078787282,0.69214505,0.274300724,,
633da5865d99411da6e9f59c,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21416,,,,FingerFollowData,0.062197533,1.12656939,0.374436259,,
633da5875d99411da6e9f59e,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21486,,,,FingerFollowData,-0.078718767,0.691910744,0.274499685,,
633da5875d99411da6e9f5a0,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21486,,,,FingerFollowData,0.056878041,1.12506175,0.371864438,,
633da5875d99411da6e9f5a3,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21569,,,,FingerFollowData,-0.079129428,0.691656828,0.274648458,,
633da5875d99411da6e9f5a5,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21569,,,,FingerFollowData,0.051741894,1.123983502,0.371605933,,
633da5875d99411da6e9f5a8,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21653,,,,FingerFollowData,-0.079215571,0.691629827,0.274584502,,
633da5875d99411da6e9f5aa,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21653,,,,FingerFollowData,0.045716401,1.122899175,0.370532542,,
633da5875d99411da6e9f5ac,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21737,,,,FingerFollowData,-0.079695396,0.691565514,0.274618387,,
633da5875d99411da6e9f5ae,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21737,,,,FingerFollowData,0.041497342,1.121894121,0.36801362,,
633da5875d99411da6e9f5b0,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21820,,,,FingerFollowData,-0.080102347,0.691552222,0.27464062,,
633da5875d99411da6e9f5b2,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21820,,,,FingerFollowData,0.035562009,1.118626356,0.363861144,,
633da5875d99411da6e9f5b4,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21905,,,,FingerFollowData,-0.080224112,0.691468,0.274672329,,
633da5875d99411da6e9f5b6,10/5/2022 11:40,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21905,,,,FingerFollowData,0.035586502,1.117137313,0.356956869,,
633da5875d99411da6e9f5b8,10/5/2022 11:40,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21987,,,,FingerFollowData,-0.080320396,0.691474438,0.274697661,,
