_id,Value.Time,Value.ElapsedTime,Value.Type,Value.PatientID,Value.TrialID,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27]
6504651d88f911d6b5fc82a1,2023-09-15 10:07:25 AM,668,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598826885223389,-0.42077571153640747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc82a3,2023-09-15 10:07:25 AM,668,RightControllerPosition,,,,,,FingerFollowData,0.02088814042508602,0.8947442770004272,0.3549821972846985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc82a5,2023-09-15 10:07:25 AM,752,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598822712898254,-0.42077556252479553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc82a7,2023-09-15 10:07:25 AM,752,RightControllerPosition,,,,,,FingerFollowData,0.02192573808133602,0.9054683446884155,0.35450035333633423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc82a9,2023-09-15 10:07:25 AM,822,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598826885223389,-0.42077571153640747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc82ab,2023-09-15 10:07:25 AM,822,RightControllerPosition,,,,,,FingerFollowData,0.023773159831762314,0.9100130796432495,0.3531555235385895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc82ad,2023-09-15 10:07:25 AM,906,LeftControllerPosition,,,,,,FingerFollowData,-1.3592263460159302,0.7598830461502075,-0.4207758605480194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc82af,2023-09-15 10:07:25 AM,906,RightControllerPosition,,,,,,FingerFollowData,0.026327507570385933,0.911767303943634,0.35366830229759216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc82b1,2023-09-15 10:07:25 AM,989,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.759882390499115,-0.42077556252479553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651d88f911d6b5fc82b3,2023-09-15 10:07:25 AM,989,RightControllerPosition,,,,,,FingerFollowData,0.03071727231144905,0.9133020639419556,0.35189199447631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82b5,2023-09-15 10:07:26 AM,1073,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598828673362732,-0.42077574133872986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82b7,2023-09-15 10:07:26 AM,1073,RightControllerPosition,,,,,,FingerFollowData,0.03488541767001152,0.9153363704681396,0.34858188033103943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82b9,2023-09-15 10:07:26 AM,1156,LeftControllerPosition,,,,,,FingerFollowData,-1.3592268228530884,0.759882390499115,-0.4207753539085388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82bb,2023-09-15 10:07:26 AM,1156,RightControllerPosition,,,,,,FingerFollowData,0.04124719277024269,0.9188848733901978,0.3436052203178406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82bd,2023-09-15 10:07:26 AM,1240,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598826289176941,-0.42077574133872986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82bf,2023-09-15 10:07:26 AM,1240,RightControllerPosition,,,,,,FingerFollowData,0.04666479676961899,0.9214226007461548,0.3409727215766907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82c1,2023-09-15 10:07:26 AM,1324,LeftControllerPosition,,,,,,FingerFollowData,-1.3592263460159302,0.7598826885223389,-0.42077597975730896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82c3,2023-09-15 10:07:26 AM,1324,RightControllerPosition,,,,,,FingerFollowData,0.050556667149066925,0.9251031279563904,0.3381198048591614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82c5,2023-09-15 10:07:26 AM,1407,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598822712898254,-0.42077556252479553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82c7,2023-09-15 10:07:26 AM,1407,RightControllerPosition,,,,,,FingerFollowData,0.05115184932947159,0.927766740322113,0.3363257348537445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82c9,2023-09-15 10:07:26 AM,1491,LeftControllerPosition,,,,,,FingerFollowData,-1.3592263460159302,0.7598830461502075,-0.4207758605480194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82cb,2023-09-15 10:07:26 AM,1491,RightControllerPosition,,,,,,FingerFollowData,0.05180449038743973,0.9298458695411682,0.33419808745384216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82cd,2023-09-15 10:07:26 AM,1574,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598827481269836,-0.42077571153640747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82cf,2023-09-15 10:07:26 AM,1574,RightControllerPosition,,,,,,FingerFollowData,0.052004121243953705,0.9302802681922913,0.3323841691017151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82d1,2023-09-15 10:07:26 AM,1658,LeftControllerPosition,,,,,,FingerFollowData,-1.3592263460159302,0.7598828077316284,-0.4207758605480194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82d3,2023-09-15 10:07:26 AM,1658,RightControllerPosition,,,,,,FingerFollowData,0.05182629078626633,0.9266206622123718,0.3313447833061218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82d5,2023-09-15 10:07:26 AM,1741,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.7598826289176941,-0.420775443315506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82d7,2023-09-15 10:07:26 AM,1741,RightControllerPosition,,,,,,FingerFollowData,0.05134493485093117,0.9223545789718628,0.332329660654068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82d9,2023-09-15 10:07:26 AM,1825,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.7598825097084045,-0.42077547311782837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82db,2023-09-15 10:07:26 AM,1825,RightControllerPosition,,,,,,FingerFollowData,0.050634246319532394,0.9215892553329468,0.33278605341911316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82dd,2023-09-15 10:07:26 AM,1909,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598836421966553,-0.4207756221294403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82df,2023-09-15 10:07:26 AM,1909,RightControllerPosition,,,,,,FingerFollowData,0.049449216574430466,0.9214063882827759,0.3336805999279022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82e1,2023-09-15 10:07:26 AM,1992,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598826885223389,-0.42077571153640747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651e88f911d6b5fc82e3,2023-09-15 10:07:26 AM,1992,RightControllerPosition,,,,,,FingerFollowData,0.048356130719184875,0.920973539352417,0.333926260471344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82e5,2023-09-15 10:07:27 AM,2076,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598824501037598,-0.42077556252479553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82e7,2023-09-15 10:07:27 AM,2076,RightControllerPosition,,,,,,FingerFollowData,0.04792017117142677,0.9201621413230896,0.3340308964252472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82e9,2023-09-15 10:07:27 AM,2159,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598826885223389,-0.4207756519317627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82eb,2023-09-15 10:07:27 AM,2159,RightControllerPosition,,,,,,FingerFollowData,0.04755931720137596,0.9194594025611877,0.3337433934211731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82ed,2023-09-15 10:07:27 AM,2243,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.7598828077316284,-0.420775443315506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82ef,2023-09-15 10:07:27 AM,2243,RightControllerPosition,,,,,,FingerFollowData,0.04728039354085922,0.9193833470344543,0.33393755555152893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82f1,2023-09-15 10:07:27 AM,2327,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598826885223389,-0.42077571153640747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82f3,2023-09-15 10:07:27 AM,2327,RightControllerPosition,,,,,,FingerFollowData,0.04655890911817551,0.9201480746269226,0.33422666788101196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82f5,2023-09-15 10:07:27 AM,2410,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598825693130493,-0.4207755923271179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82f7,2023-09-15 10:07:27 AM,2410,RightControllerPosition,,,,,,FingerFollowData,0.045775048434734344,0.9208949208259583,0.3340189754962921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82f9,2023-09-15 10:07:27 AM,2494,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598825097084045,-0.42077571153640747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82fb,2023-09-15 10:07:27 AM,2494,RightControllerPosition,,,,,,FingerFollowData,0.0454375334084034,0.9218395352363586,0.3335637152194977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82fd,2023-09-15 10:07:27 AM,2577,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598824501037598,-0.4207756221294403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc82ff,2023-09-15 10:07:27 AM,2577,RightControllerPosition,,,,,,FingerFollowData,0.045842889696359634,0.9213289618492126,0.3328961730003357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc8301,2023-09-15 10:07:27 AM,2660,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598820924758911,-0.42077580094337463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc8303,2023-09-15 10:07:27 AM,2660,RightControllerPosition,,,,,,FingerFollowData,0.04493127018213272,0.9202093482017517,0.33434367179870605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc8305,2023-09-15 10:07:27 AM,2731,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598825097084045,-0.42077553272247314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc8307,2023-09-15 10:07:27 AM,2731,RightControllerPosition,,,,,,FingerFollowData,0.04559628292918205,0.9193620681762695,0.33373522758483887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc8309,2023-09-15 10:07:27 AM,2815,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598828077316284,-0.4207756221294403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc830b,2023-09-15 10:07:27 AM,2815,RightControllerPosition,,,,,,FingerFollowData,0.04536813870072365,0.9193009734153748,0.33487752079963684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc830d,2023-09-15 10:07:27 AM,2898,LeftControllerPosition,,,,,,FingerFollowData,-1.3592263460159302,0.7598823308944702,-0.42077597975730896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc830f,2023-09-15 10:07:27 AM,2898,RightControllerPosition,,,,,,FingerFollowData,0.04474635794758797,0.9199508428573608,0.3354107141494751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc8311,2023-09-15 10:07:27 AM,2982,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598828673362732,-0.42077553272247314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504651f88f911d6b5fc8313,2023-09-15 10:07:27 AM,2982,RightControllerPosition,,,,,,FingerFollowData,0.04336652532219887,0.919528603553772,0.3352780342102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8315,2023-09-15 10:07:28 AM,3065,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598825097084045,-0.42077553272247314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8317,2023-09-15 10:07:28 AM,3065,RightControllerPosition,,,,,,FingerFollowData,0.038833338767290115,0.9159154891967773,0.33305054903030396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8319,2023-09-15 10:07:28 AM,3149,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598827481269836,-0.4207756221294403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc831b,2023-09-15 10:07:28 AM,3149,RightControllerPosition,,,,,,FingerFollowData,0.030885016545653343,0.9103566408157349,0.33026883006095886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc831d,2023-09-15 10:07:28 AM,3232,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598828077316284,-0.42077574133872986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc831f,2023-09-15 10:07:28 AM,3232,RightControllerPosition,,,,,,FingerFollowData,0.01785191334784031,0.902177095413208,0.32809942960739136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8321,2023-09-15 10:07:28 AM,3316,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598823308944702,-0.42077571153640747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8323,2023-09-15 10:07:28 AM,3316,RightControllerPosition,,,,,,FingerFollowData,-0.004028893541544676,0.8915224671363831,0.3236221671104431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8326,2023-09-15 10:07:28 AM,3400,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.7598826885223389,-0.420775443315506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8328,2023-09-15 10:07:28 AM,3400,RightControllerPosition,,,,,,FingerFollowData,-0.02981085516512394,0.8807443976402283,0.3196655213832855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc832a,2023-09-15 10:07:28 AM,3483,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598826289176941,-0.420775830745697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc832c,2023-09-15 10:07:28 AM,3483,RightControllerPosition,,,,,,FingerFollowData,-0.0568598136305809,0.868928849697113,0.31695449352264404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc832e,2023-09-15 10:07:28 AM,3567,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598823308944702,-0.4207756519317627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8330,2023-09-15 10:07:28 AM,3567,RightControllerPosition,,,,,,FingerFollowData,-0.08257052302360535,0.856553316116333,0.3163740336894989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8332,2023-09-15 10:07:28 AM,3650,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.7598825097084045,-0.42077553272247314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8334,2023-09-15 10:07:28 AM,3650,RightControllerPosition,,,,,,FingerFollowData,-0.10369038581848145,0.8465700745582581,0.3180590569972992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8336,2023-09-15 10:07:28 AM,3734,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598825097084045,-0.42077571153640747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8338,2023-09-15 10:07:28 AM,3734,RightControllerPosition,,,,,,FingerFollowData,-0.11877132207155228,0.8440304398536682,0.321104496717453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc833a,2023-09-15 10:07:28 AM,3817,FingerFollowData,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc833c,2023-09-15 10:07:28 AM,3817,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598831057548523,-0.42077553272247314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc833e,2023-09-15 10:07:28 AM,3817,RightControllerPosition,,,,,,FingerFollowData,-0.1280900537967682,0.8431094884872437,0.3241918087005615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8341,2023-09-15 10:07:28 AM,3901,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.7598823308944702,-0.42077547311782837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8343,2023-09-15 10:07:28 AM,3901,RightControllerPosition,,,,,,FingerFollowData,-0.13286259770393372,0.8424052000045776,0.32666030526161194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8345,2023-09-15 10:07:28 AM,3984,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598826289176941,-0.4207756221294403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652088f911d6b5fc8347,2023-09-15 10:07:28 AM,3984,RightControllerPosition,,,,,,FingerFollowData,-0.1360480934381485,0.8411076068878174,0.32698750495910645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8349,2023-09-15 10:07:29 AM,4068,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598828673362732,-0.4207755923271179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc834b,2023-09-15 10:07:29 AM,4068,RightControllerPosition,,,,,,FingerFollowData,-0.13291393220424652,0.8401369452476501,0.32979682087898254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc834d,2023-09-15 10:07:29 AM,4151,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598822712898254,-0.4207758605480194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc834f,2023-09-15 10:07:29 AM,4151,RightControllerPosition,,,,,,FingerFollowData,-0.11952387541532516,0.8400838971138,0.3314592242240906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8351,2023-09-15 10:07:29 AM,4234,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.759882926940918,-0.42077571153640747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8353,2023-09-15 10:07:29 AM,4234,RightControllerPosition,,,,,,FingerFollowData,-0.10544971376657486,0.844624936580658,0.33043619990348816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8355,2023-09-15 10:07:29 AM,4318,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.759882390499115,-0.42077553272247314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8357,2023-09-15 10:07:29 AM,4318,RightControllerPosition,,,,,,FingerFollowData,-0.09458143264055252,0.8471472859382629,0.3295443654060364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8359,2023-09-15 10:07:29 AM,4401,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598825693130493,-0.4207755923271179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc835b,2023-09-15 10:07:29 AM,4401,RightControllerPosition,,,,,,FingerFollowData,-0.08706624060869217,0.8489058017730713,0.33002299070358276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc835d,2023-09-15 10:07:29 AM,4485,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598826289176941,-0.4207756817340851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc835f,2023-09-15 10:07:29 AM,4485,RightControllerPosition,,,,,,FingerFollowData,-0.07939258962869644,0.8504041433334351,0.33082595467567444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8362,2023-09-15 10:07:29 AM,4568,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.7598823308944702,-0.420775443315506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8364,2023-09-15 10:07:29 AM,4568,RightControllerPosition,,,,,,FingerFollowData,-0.07217027246952057,0.850144624710083,0.3306954801082611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8366,2023-09-15 10:07:29 AM,4652,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598827481269836,-0.4207756221294403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8368,2023-09-15 10:07:29 AM,4652,RightControllerPosition,,,,,,FingerFollowData,-0.06378588080406189,0.8517777323722839,0.32983508706092834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc836a,2023-09-15 10:07:29 AM,4736,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.7598824501037598,-0.42077547311782837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc836c,2023-09-15 10:07:29 AM,4736,RightControllerPosition,,,,,,FingerFollowData,-0.05654911696910858,0.8531897068023682,0.32771214842796326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc836e,2023-09-15 10:07:29 AM,4806,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.7598825097084045,-0.42077553272247314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8370,2023-09-15 10:07:29 AM,4806,RightControllerPosition,,,,,,FingerFollowData,-0.04552455246448517,0.8551591038703918,0.32706454396247864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8372,2023-09-15 10:07:29 AM,4889,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598826289176941,-0.42077574133872986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8374,2023-09-15 10:07:29 AM,4889,RightControllerPosition,,,,,,FingerFollowData,-0.03549215570092201,0.8568201065063477,0.3261305093765259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8376,2023-09-15 10:07:29 AM,4973,LeftControllerPosition,,,,,,FingerFollowData,-1.3592267036437988,0.7598825693130493,-0.42077550292015076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652188f911d6b5fc8378,2023-09-15 10:07:29 AM,4973,RightControllerPosition,,,,,,FingerFollowData,-0.02735022082924843,0.8570253849029541,0.32599684596061707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652288f911d6b5fc837c,2023-09-15 10:07:30 AM,5056,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598825693130493,-0.42077556252479553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652288f911d6b5fc837e,2023-09-15 10:07:30 AM,5056,RightControllerPosition,,,,,,FingerFollowData,-0.023052407428622246,0.8563535809516907,0.3246723711490631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652288f911d6b5fc8380,2023-09-15 10:07:30 AM,5140,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.7598824501037598,-0.42077574133872986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652288f911d6b5fc8382,2023-09-15 10:07:30 AM,5140,RightControllerPosition,,,,,,FingerFollowData,-0.018437780439853668,0.8556763529777527,0.32433179020881653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652288f911d6b5fc8384,2023-09-15 10:07:30 AM,5224,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598820328712463,-0.42077571153640747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652288f911d6b5fc8386,2023-09-15 10:07:30 AM,5224,RightControllerPosition,,,,,,FingerFollowData,-0.010935298167169094,0.8555402755737305,0.3243199288845062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652288f911d6b5fc8388,2023-09-15 10:07:30 AM,5307,LeftControllerPosition,,,,,,FingerFollowData,-1.3592264652252197,0.759882926940918,-0.42077580094337463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652288f911d6b5fc838a,2023-09-15 10:07:30 AM,5307,RightControllerPosition,,,,,,FingerFollowData,-0.0027002922724932432,0.8569677472114563,0.325173020362854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652288f911d6b5fc838c,2023-09-15 10:07:30 AM,5391,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598822116851807,-0.4207756817340851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652288f911d6b5fc838e,2023-09-15 10:07:30 AM,5391,RightControllerPosition,,,,,,FingerFollowData,0.004466600250452757,0.858055591583252,0.3249334394931793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504652288f911d6b5fc8390,2023-09-15 10:07:30 AM,5474,LeftControllerPosition,,,,,,FingerFollowData,-1.3592265844345093,0.7598824501037598,-0.4207756221294403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
