Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
2023-07-18 9:14:08 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16346,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:08 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16346,,,,FingerFollowData,-0.1630799025297165,1.26372492313385,0.5100256204605103,,
2023-07-18 9:14:08 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16429,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345164954662323,,
2023-07-18 9:14:08 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16429,,,,FingerFollowData,-0.16117258369922638,1.2658175230026245,0.5090798139572144,,
2023-07-18 9:14:08 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16513,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345165252685547,,
2023-07-18 9:14:08 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16513,,,,FingerFollowData,-0.1544836461544037,1.2640899419784546,0.5109389424324036,,
2023-07-18 9:14:09 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16595,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:09 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16595,,,,FingerFollowData,-0.14529548585414886,1.2656066417694092,0.5134993195533752,,
2023-07-18 9:14:09 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16678,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:14:09 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16678,,,,FingerFollowData,-0.1374763399362564,1.2691078186035156,0.5152620673179626,,
2023-07-18 9:14:09 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16762,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165550708771,,
2023-07-18 9:14:09 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16762,,,,FingerFollowData,-0.13252125680446625,1.269996166229248,0.5170559287071228,,
2023-07-18 9:14:09 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16845,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345164656639099,,
2023-07-18 9:14:09 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16845,,,,FingerFollowData,-0.1264391839504242,1.276667833328247,0.5168812870979309,,
2023-07-18 9:14:09 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16928,,,,FingerFollowData,-0.640279233455658,0.7806293964385986,-0.3345164358615875,,
2023-07-18 9:14:09 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16928,,,,FingerFollowData,-0.12050089240074158,1.2826052904129028,0.5182851552963257,,
2023-07-18 9:14:09 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17011,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.33451661467552185,,
2023-07-18 9:14:09 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17011,,,,FingerFollowData,-0.11450470983982086,1.2876571416854858,0.5180246233940125,,
2023-07-18 9:14:09 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17095,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:14:09 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17095,,,,FingerFollowData,-0.10852416604757309,1.2925671339035034,0.5165665745735168,,
2023-07-18 9:14:09 AM,FingerFollowConfig,Default,ce805990-3864-4522-8a9e-e19a85da1efb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17109,Normal,true,10,,,,,,
2023-07-18 9:14:16 AM,FingerFollowConfig,Default,ce805990-3864-4522-8a9e-e19a85da1efb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Normal,false,10,,,,,,
2023-07-18 9:14:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.3217630982398987,,
2023-07-18 9:14:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,FingerFollowData,0.08672116696834564,0.636641800403595,0.12237472087144852,,
2023-07-18 9:14:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,FingerFollowData,-0.6206021308898926,0.7958645820617676,-0.32176315784454346,,
2023-07-18 9:14:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,FingerFollowData,0.08634600043296814,0.6356338858604431,0.12286257743835449,,
2023-07-18 9:14:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176318764686584,,
2023-07-18 9:14:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,FingerFollowData,0.08705513179302216,0.6354399919509888,0.12298675626516342,,
2023-07-18 9:14:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,FingerFollowData,-0.6206021308898926,0.795864462852478,-0.32176312804222107,,
2023-07-18 9:14:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,FingerFollowData,0.0875416025519371,0.6351360082626343,0.12334348261356354,,
2023-07-18 9:14:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,,,,FingerFollowData,-0.6206020712852478,0.7958645820617676,-0.3217630684375763,,
2023-07-18 9:14:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,,,,FingerFollowData,0.0870707705616951,0.637743353843689,0.12291639298200607,,
2023-07-18 9:14:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,FingerFollowData,-0.6206021308898926,0.795864462852478,-0.32176315784454346,,
2023-07-18 9:14:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,FingerFollowData,0.0830802246928215,0.6382727026939392,0.12270813435316086,,
2023-07-18 9:14:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176318764686584,,
2023-07-18 9:14:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,FingerFollowData,0.07953411340713501,0.6654934883117676,0.12544120848178864,,
2023-07-18 9:14:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,,,,FingerFollowData,0.06711835414171219,0.6893624067306519,0.12879639863967896,,
2023-07-18 9:14:16 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176312804222107,,
2023-07-18 9:14:16 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667,,,,FingerFollowData,0.05619632825255394,0.7097604870796204,0.13008366525173187,,
2023-07-18 9:14:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751,,,,FingerFollowData,-0.6206021308898926,0.7958642840385437,-0.32176315784454346,,
2023-07-18 9:14:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751,,,,FingerFollowData,0.050012268126010895,0.7264490723609924,0.13119961321353912,,
2023-07-18 9:14:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834,,,,FingerFollowData,-0.6206021308898926,0.7958642840385437,-0.3217630684375763,,
2023-07-18 9:14:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834,,,,FingerFollowData,0.044040434062480927,0.7551140189170837,0.1441589742898941,,
2023-07-18 9:14:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,,,,FingerFollowData,0.03813161328434944,0.7940568327903748,0.17564310133457184,,
2023-07-18 9:14:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988,,,,FingerFollowData,-0.6206021308898926,0.7958643436431885,-0.32176315784454346,,
2023-07-18 9:14:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988,,,,FingerFollowData,0.04172269254922867,0.8838825225830078,0.23214828968048096,,
2023-07-18 9:14:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176312804222107,,
2023-07-18 9:14:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072,,,,FingerFollowData,0.04537446051836014,1.0064040422439575,0.2762632369995117,,
2023-07-18 9:14:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155,,,,FingerFollowData,0.038319386541843414,1.1134549379348755,0.2978288233280182,,
2023-07-18 9:14:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238,,,,FingerFollowData,-0.6206021904945374,0.7958645224571228,-0.321763277053833,,
2023-07-18 9:14:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238,,,,FingerFollowData,0.026813803240656853,1.1888753175735474,0.32488808035850525,,
2023-07-18 9:14:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322,,,,FingerFollowData,0.016468307003378868,1.2310171127319336,0.3749486804008484,,
2023-07-18 9:14:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405,,,,FingerFollowData,-0.6206021308898926,0.7958643436431885,-0.32176312804222107,,
2023-07-18 9:14:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405,,,,FingerFollowData,0.010996345430612564,1.2692012786865234,0.41666728258132935,,
2023-07-18 9:14:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488,,,,FingerFollowData,-0.6206021308898926,0.795864462852478,-0.32176315784454346,,
2023-07-18 9:14:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488,,,,FingerFollowData,0.008869444020092487,1.302185297012329,0.44461482763290405,,
2023-07-18 9:14:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572,,,,FingerFollowData,0.008974644355475903,1.3303873538970947,0.46601948142051697,,
2023-07-18 9:14:17 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656,,,,FingerFollowData,-0.6206021308898926,0.795864462852478,-0.32176315784454346,,
2023-07-18 9:14:17 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656,,,,FingerFollowData,0.01410913746803999,1.3497674465179443,0.4853098690509796,,
2023-07-18 9:14:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739,,,,FingerFollowData,0.0181571114808321,1.3604575395584106,0.5007417798042297,,
2023-07-18 9:14:18 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752,,,,,,,,0,0
2023-07-18 9:14:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822,,,,FingerFollowData,-0.6206021308898926,0.7958645820617676,-0.32176312804222107,,
2023-07-18 9:14:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822,,,,FingerFollowData,0.024021271616220474,1.3673160076141357,0.5115612149238586,,
2023-07-18 9:14:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905,,,,FingerFollowData,-0.6206021308898926,0.7958643436431885,-0.32176312804222107,,
2023-07-18 9:14:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905,,,,FingerFollowData,0.02664922922849655,1.3684570789337158,0.5133877396583557,,
2023-07-18 9:14:18 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,,,,,,,,0.027804899960756302,0
2023-07-18 9:14:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988,,,,FingerFollowData,-0.6206021308898926,0.795864462852478,-0.32176318764686584,,
2023-07-18 9:14:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988,,,,FingerFollowData,0.022488635033369064,1.3635504245758057,0.5125731825828552,,
2023-07-18 9:14:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176318764686584,,
2023-07-18 9:14:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072,,,,FingerFollowData,0.01091424934566021,1.3472764492034912,0.5102019309997559,,
2023-07-18 9:14:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155,,,,FingerFollowData,-0.6206021308898926,0.7958643436431885,-0.32176312804222107,,
2023-07-18 9:14:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155,,,,FingerFollowData,0.0014548194594681263,1.3350263833999634,0.5063068270683289,,
2023-07-18 9:14:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2239,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176312804222107,,
2023-07-18 9:14:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2239,,,,FingerFollowData,-0.003449027892202139,1.3292274475097656,0.5087199807167053,,
2023-07-18 9:14:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322,,,,FingerFollowData,-0.005864419043064117,1.32386314868927,0.5103346705436707,,
2023-07-18 9:14:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406,,,,FingerFollowData,-0.6206021308898926,0.7958645224571228,-0.32176315784454346,,
2023-07-18 9:14:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406,,,,FingerFollowData,-0.010426552966237068,1.312237024307251,0.5122399926185608,,
2023-07-18 9:14:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489,,,,FingerFollowData,-0.6206020712852478,0.7958645820617676,-0.3217630684375763,,
2023-07-18 9:14:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489,,,,FingerFollowData,-0.014090257696807384,1.3040177822113037,0.5122017860412598,,
2023-07-18 9:14:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572,,,,FingerFollowData,-0.6206021308898926,0.7958643436431885,-0.32176312804222107,,
2023-07-18 9:14:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572,,,,FingerFollowData,-0.01593160629272461,1.299818992614746,0.5126606225967407,,
2023-07-18 9:14:18 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2656,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:18 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2656,,,,FingerFollowData,-0.018782440572977066,1.2948246002197266,0.5127193927764893,,
2023-07-18 9:14:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2739,,,,FingerFollowData,-0.6206021308898926,0.7958646416664124,-0.32176312804222107,,
2023-07-18 9:14:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2739,,,,FingerFollowData,-0.022547341883182526,1.2893189191818237,0.5113805532455444,,
2023-07-18 9:14:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176312804222107,,
2023-07-18 9:14:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822,,,,FingerFollowData,-0.026833662763237953,1.2831209897994995,0.5105360746383667,,
2023-07-18 9:14:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2906,,,,FingerFollowData,-0.6206021308898926,0.7958642840385437,-0.32176312804222107,,
2023-07-18 9:14:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2906,,,,FingerFollowData,-0.03218558430671692,1.2766331434249878,0.5084996223449707,,
2023-07-18 9:14:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2989,,,,FingerFollowData,-0.6206021308898926,0.795864462852478,-0.32176312804222107,,
2023-07-18 9:14:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2989,,,,FingerFollowData,-0.03651663288474083,1.2712165117263794,0.5077666640281677,,
2023-07-18 9:14:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.3217630982398987,,
2023-07-18 9:14:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072,,,,FingerFollowData,-0.04068015143275261,1.268194317817688,0.5072083473205566,,
2023-07-18 9:14:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3156,,,,FingerFollowData,-0.6206021308898926,0.795864462852478,-0.32176312804222107,,
2023-07-18 9:14:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3156,,,,FingerFollowData,-0.04530322924256325,1.2635244131088257,0.5067853927612305,,
2023-07-18 9:14:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3239,,,,FingerFollowData,-0.6206021308898926,0.7958641648292542,-0.32176312804222107,,
2023-07-18 9:14:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3239,,,,FingerFollowData,-0.04916120320558548,1.2601029872894287,0.5049781799316406,,
2023-07-18 9:14:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3323,,,,FingerFollowData,-0.6206021308898926,0.7958643436431885,-0.32176312804222107,,
2023-07-18 9:14:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3323,,,,FingerFollowData,-0.053663600236177444,1.253393530845642,0.50371915102005,,
2023-07-18 9:14:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3406,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3406,,,,FingerFollowData,-0.059016287326812744,1.2448972463607788,0.5030730366706848,,
2023-07-18 9:14:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3490,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176312804222107,,
2023-07-18 9:14:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3490,,,,FingerFollowData,-0.06457625329494476,1.2363287210464478,0.5023215413093567,,
2023-07-18 9:14:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3573,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3573,,,,FingerFollowData,-0.068669892847538,1.2293736934661865,0.5023382306098938,,
2023-07-18 9:14:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656,,,,FingerFollowData,-0.07195249199867249,1.2216194868087769,0.5012521743774414,,
2023-07-18 9:14:20 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740,,,,FingerFollowData,-0.6206021308898926,0.7958643436431885,-0.32176318764686584,,
2023-07-18 9:14:20 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740,,,,FingerFollowData,-0.07460302859544754,1.2147637605667114,0.5006861686706543,,
2023-07-18 9:14:20 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3823,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176312804222107,,
2023-07-18 9:14:20 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3823,,,,FingerFollowData,-0.07799302786588669,1.209659218788147,0.4994630217552185,,
2023-07-18 9:14:20 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3893,,,,FingerFollowData,-0.6206021308898926,0.7958643436431885,-0.32176312804222107,,
2023-07-18 9:14:20 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3893,,,,FingerFollowData,-0.07973513007164001,1.2075555324554443,0.4989701807498932,,
2023-07-18 9:14:20 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3976,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:20 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3976,,,,FingerFollowData,-0.08429434150457382,1.2013460397720337,0.49792319536209106,,
2023-07-18 9:14:20 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4059,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.32176315784454346,,
2023-07-18 9:14:20 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4059,,,,FingerFollowData,-0.08899606019258499,1.197605848312378,0.4967830777168274,,
2023-07-18 9:14:20 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4142,,,,FingerFollowData,-0.6206021308898926,0.7958642840385437,-0.32176318764686584,,
2023-07-18 9:14:20 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4142,,,,FingerFollowData,-0.09261814504861832,1.1943995952606201,0.49667397141456604,,
2023-07-18 9:14:20 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4225,,,,FingerFollowData,-0.6206021308898926,0.7958644032478333,-0.3217630982398987,,
2023-07-18 9:14:20 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4225,,,,FingerFollowData,-0.09832633286714554,1.188480019569397,0.4968346059322357,,
2023-07-18 9:14:20 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4309,,,,FingerFollowData,-0.6206021308898926,0.7958645820617676,-0.32176321744918823,,
2023-07-18 9:14:20 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4309,,,,FingerFollowData,-0.1032337099313736,1.1839425563812256,0.49806204438209534,,
2023-07-18 9:14:20 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4364,,,,,,,,0.11096680164337158,1
2023-07-18 9:14:20 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4392,,,,FingerFollowData,-0.6206021308898926,0.7958647608757019,-0.32176315784454346,,
2023-07-18 9:14:20 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4392,,,,FingerFollowData,-0.10867639631032944,1.1891167163848877,0.5003361701965332,,
2023-07-18 9:14:20 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4475,,,,FingerFollowData,-0.6206020712852478,0.7958645820617676,-0.3217630684375763,,
2023-07-18 9:14:20 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4475,,,,FingerFollowData,-0.11614327132701874,1.1990363597869873,0.5033078193664551,,
2023-07-18 9:14:20 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4559,,,,FingerFollowData,-0.6206021308898926,0.795864462852478,-0.32176315784454346,,
2023-07-18 9:14:20 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4559,,,,FingerFollowData,-0.12326017767190933,1.210057020187378,0.5053969025611877,,
